timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-07-22T04:56:43Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T04:57:23Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T05:00:51Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T05:21:50Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T07:24:48Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T07:24:49Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T10:24:58Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T10:24:59Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T13:25:14Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T13:25:15Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T16:25:14Z,1686,1104,582,71,255,532,26,82,215,1097000,3850,16
2026-07-22T16:25:16Z,1686,1104,582,71,255,532,26,82,215,1097000,3850,16
2026-07-22T19:25:46Z,1686,1102,584,70,254,533,26,82,215,1095000,3850,26
2026-07-22T19:25:47Z,1686,1102,584,70,254,533,26,82,215,1095000,3850,26
2026-07-22T22:25:01Z,1678,1097,581,70,254,529,26,81,215,1095000,3850,32
2026-07-22T22:25:03Z,1678,1097,581,70,254,529,26,81,215,1095000,3850,32
2026-07-23T01:26:06Z,1671,1090,581,70,253,528,26,79,214,1095000,3850,35
2026-07-23T01:26:07Z,1671,1090,581,70,253,528,26,79,214,1095000,3850,35
2026-07-23T04:25:57Z,1672,1090,582,70,253,527,25,77,212,1095000,3850,5
2026-07-23T04:25:58Z,1672,1090,582,70,253,527,25,77,212,1095000,3850,5
2026-07-23T07:24:44Z,1672,1090,582,70,253,527,25,77,212,1095000,3850,5
2026-07-23T07:24:44Z,1672,1090,582,70,253,527,25,77,212,1095000,3850,5
2026-07-23T10:25:04Z,1673,1091,582,70,253,527,25,77,212,1095000,3850,6
2026-07-23T10:25:05Z,1673,1091,582,70,253,527,25,77,212,1095000,3850,6
2026-07-23T13:24:27Z,1677,1095,582,70,254,529,25,77,211,1095000,3850,10
2026-07-23T13:24:28Z,1677,1095,582,70,254,529,25,77,211,1095000,3850,10
2026-07-23T16:25:24Z,1682,1100,582,70,255,531,25,77,213,1095000,3850,17
2026-07-23T16:25:26Z,1682,1100,582,70,255,531,25,77,213,1095000,3850,17
2026-07-23T19:25:49Z,1687,1098,589,70,255,530,26,80,219,1095000,3800,28
2026-07-23T19:25:50Z,1687,1098,589,70,255,530,26,80,219,1095000,3800,28
2026-07-23T22:26:08Z,1690,1100,590,70,255,534,27,80,220,1092000,3825,37
2026-07-23T22:26:09Z,1690,1100,590,70,255,534,27,80,220,1092000,3825,37
2026-07-24T01:26:15Z,1688,1099,589,70,254,533,27,80,219,1095000,3850,42
2026-07-24T01:26:16Z,1688,1099,589,70,254,533,27,80,219,1095000,3850,42
2026-07-24T04:26:48Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T04:26:49Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T07:25:07Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T07:25:08Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T10:27:56Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T10:27:56Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T13:27:21Z,1686,1097,589,71,253,532,27,80,219,1095000,3850,2
