timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-07-22T04:56:43Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T07:24:48Z,1680,1097,583,71,255,532,26,83,215,1095000,3850,3
2026-07-22T10:24:58Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T13:25:14Z,1681,1098,583,71,255,532,26,83,215,1095000,3850,4
2026-07-22T16:25:14Z,1686,1104,582,71,255,532,26,82,215,1097000,3850,16
2026-07-22T19:25:46Z,1686,1102,584,70,254,533,26,82,215,1095000,3850,26
2026-07-22T22:25:01Z,1678,1097,581,70,254,529,26,81,215,1095000,3850,32
2026-07-23T01:26:06Z,1671,1090,581,70,253,528,26,79,214,1095000,3850,35
2026-07-23T04:25:57Z,1672,1090,582,70,253,527,25,77,212,1095000,3850,5
2026-07-23T07:24:44Z,1672,1090,582,70,253,527,25,77,212,1095000,3850,5
2026-07-23T10:25:04Z,1673,1091,582,70,253,527,25,77,212,1095000,3850,6
2026-07-23T13:24:27Z,1677,1095,582,70,254,529,25,77,211,1095000,3850,10
2026-07-23T16:25:24Z,1682,1100,582,70,255,531,25,77,213,1095000,3850,17
2026-07-23T19:25:49Z,1687,1098,589,70,255,530,26,80,219,1095000,3800,28
2026-07-23T22:26:08Z,1690,1100,590,70,255,534,27,80,220,1092000,3825,37
2026-07-24T01:26:15Z,1688,1099,589,70,254,533,27,80,219,1095000,3850,42
2026-07-24T04:26:48Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T07:25:07Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T10:27:56Z,1686,1097,589,70,253,532,27,80,219,1095000,3850,0
2026-07-24T13:27:21Z,1686,1097,589,71,253,532,27,80,219,1095000,3850,2
2026-07-24T16:27:38Z,1683,1092,591,70,250,529,27,80,219,1095000,3850,8
2026-07-24T19:28:42Z,1688,1093,595,70,250,530,27,80,221,1095000,3850,16
2026-07-24T22:28:05Z,1682,1088,594,70,252,528,27,80,221,1092000,3850,18
2026-07-25T01:29:31Z,1684,1088,596,69,252,528,26,79,220,1092000,3850,23
2026-07-25T04:29:10Z,1686,1089,597,69,251,528,26,79,221,1095000,3850,3
2026-07-25T07:27:58Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T10:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T13:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T16:28:32Z,1688,1089,599,68,251,528,26,79,222,1095000,3850,6
2026-07-25T19:28:31Z,1688,1091,597,68,252,530,26,79,222,1095000,3850,8
2026-07-25T22:27:53Z,1689,1092,597,69,253,531,26,79,222,1092000,3850,9
2026-07-26T01:28:41Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,9
2026-07-26T04:28:30Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T07:27:24Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T10:27:27Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T13:27:37Z,1684,1089,595,67,251,529,24,77,220,1095000,3895,1
2026-07-26T16:27:49Z,1687,1091,596,67,251,529,24,77,221,1095000,3872,4
2026-07-26T19:29:49Z,1686,1091,595,67,251,529,24,77,222,1095000,3850,6
2026-07-26T22:27:23Z,1687,1091,596,67,251,530,24,77,223,1095000,3850,7
2026-07-27T01:28:40Z,1684,1090,594,67,251,530,24,76,221,1092000,3850,9
2026-07-27T04:28:50Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T05:16:00Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T07:27:29Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T10:27:33Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T13:25:00Z,1685,1094,591,67,251,533,23,75,219,1082000,3850,5
2026-07-27T16:28:33Z,1676,1086,590,65,246,527,23,75,218,1095000,3850,5
2026-07-27T19:25:33Z,1677,1085,592,65,246,526,23,74,219,1095000,3850,12
2026-07-27T22:25:23Z,1674,1083,591,65,247,527,23,73,215,1095000,3895,16
2026-07-28T01:26:50Z,1665,1076,589,65,246,522,23,73,215,1095000,3895,16
2026-07-28T04:26:44Z,1666,1077,589,65,246,522,23,73,216,1095000,3850,2
2026-07-28T07:25:14Z,1667,1078,589,65,246,523,23,73,216,1095000,3850,3
2026-07-28T10:25:11Z,1669,1078,591,65,246,523,23,73,218,1095000,3850,5
2026-07-28T13:26:00Z,1669,1077,592,65,246,522,23,73,219,1095000,3850,8
2026-07-28T17:36:24Z,1669,1077,592,65,246,522,23,73,219,1095000,3850,8
2026-07-28T19:25:44Z,1668,1076,592,63,244,521,23,73,219,1097000,3850,20
2026-07-28T22:25:35Z,1669,1079,590,63,243,519,23,74,220,1099000,3825,27
2026-07-28T23:18:02Z,1775,1148,627,66,250,538,28,82,234,1150000,3850,134
2026-07-29T01:27:11Z,1777,1148,629,66,250,538,28,83,236,1150000,3850,136
2026-07-29T04:27:10Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T07:25:45Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T10:25:55Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T13:25:31Z,1784,1150,634,66,250,538,29,85,240,1150000,3800,9
2026-07-29T16:26:11Z,1784,1151,633,66,250,536,28,84,238,1150000,3800,16
2026-07-29T19:26:08Z,1777,1150,627,67,252,537,27,82,233,1150000,3850,19
2026-07-29T22:25:59Z,1776,1148,628,67,250,536,27,82,233,1150000,3850,26
2026-07-30T01:27:05Z,1774,1148,626,67,250,537,27,82,232,1150000,3850,27
2026-07-30T04:27:03Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T07:25:41Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T10:25:52Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T13:25:36Z,1773,1149,624,67,251,537,27,82,232,1150000,3850,2
2026-07-30T16:25:57Z,1772,1146,626,67,253,536,26,81,234,1150000,3850,9
2026-07-30T19:27:59Z,1769,1144,625,67,253,537,25,81,232,1142500,3800,15
2026-07-30T22:25:52Z,1766,1141,625,67,253,539,25,81,233,1124000,3800,24
2026-07-31T01:27:03Z,1762,1136,626,67,252,537,25,81,233,1112000,3800,26
2026-07-31T04:26:52Z,1762,1135,627,67,252,537,25,81,234,1100000,3800,3
2026-08-01T04:26:18Z,1744,1126,618,69,254,534,25,83,228,1099500,3800,37
2026-08-01T07:25:30Z,1745,1127,618,69,254,534,25,83,228,1100000,3800,38
2026-08-01T10:25:46Z,1742,1125,617,69,254,534,25,82,227,1099000,3800,38
2026-08-01T13:25:18Z,1738,1121,617,69,253,531,25,82,226,1100000,3800,43
2026-08-01T16:26:01Z,1737,1124,613,70,255,535,25,81,222,1099000,3850,47
2026-08-01T17:31:23Z,1737,1124,613,70,255,535,25,81,222,1099000,3850,47
2026-08-01T19:25:39Z,1740,1126,614,70,255,536,25,82,223,1099000,3825,50
2026-08-01T21:05:28Z,1740,1125,615,71,255,536,25,82,222,1099000,3850,54
2026-08-01T22:25:21Z,1739,1125,614,71,255,536,25,82,221,1099000,3850,53
2026-08-02T00:20:34Z,1739,1125,614,71,255,536,25,82,221,1099000,3850,53
2026-08-02T00:39:27Z,1741,1127,614,72,257,538,25,82,222,1099000,3825,57
2026-08-02T01:26:48Z,1740,1127,613,72,257,538,25,82,222,1099000,3850,57
2026-08-02T04:26:16Z,1738,1127,611,71,257,538,25,82,222,1099000,3800,1
2026-08-02T07:25:16Z,1738,1127,611,71,257,538,25,82,222,1099000,3800,1
2026-08-02T10:25:28Z,1738,1127,611,71,257,538,25,82,222,1099000,3800,1
2026-08-02T13:25:01Z,1737,1127,610,71,257,538,25,82,222,1099000,3800,1
2026-08-02T16:25:38Z,1735,1126,609,71,257,537,25,82,222,1099000,3800,1
2026-08-02T19:25:48Z,1737,1126,611,71,257,537,25,81,222,1099000,3800,4
2026-08-02T22:26:03Z,1741,1127,614,71,257,537,25,83,225,1099000,3800,9
2026-08-03T01:26:40Z,1737,1125,612,71,256,535,25,83,225,1099000,3800,9
2026-08-03T04:27:00Z,1740,1126,614,71,256,535,25,83,225,1099000,3825,3
2026-08-03T07:25:07Z,1740,1126,614,71,256,535,25,83,225,1099000,3825,3
2026-08-03T10:25:13Z,1740,1126,614,71,256,535,25,83,225,1099000,3825,3
2026-08-03T13:24:49Z,1737,1126,611,71,256,535,24,82,224,1099000,3850,3
2026-08-03T16:25:04Z,1722,1124,598,72,256,536,23,76,215,1099000,3850,9
2026-08-03T19:25:57Z,1714,1119,595,72,256,537,24,74,211,1099000,3900,17
2026-08-03T20:00:12Z,1714,1119,595,72,256,537,24,74,211,1099000,3900,17
2026-08-03T20:28:12Z,1711,1118,593,72,256,537,24,74,209,1099000,3900,17
2026-08-03T22:02:47Z,1711,1118,593,72,256,537,24,74,209,1099000,3900,17
2026-08-03T22:25:47Z,1709,1115,594,72,256,537,24,76,211,1099000,3898,22
2026-08-04T01:26:14Z,1709,1114,595,71,255,536,24,75,211,1099000,3900,25
2026-08-04T04:26:08Z,1711,1115,596,71,255,536,24,76,212,1099000,3872,5
2026-08-04T07:25:00Z,1711,1115,596,71,255,536,24,76,212,1099000,3872,5
2026-08-04T10:25:13Z,1711,1115,596,71,255,536,24,76,212,1099000,3872,5
2026-08-04T13:25:10Z,1711,1117,594,71,256,537,24,76,211,1099000,3898,7
2026-08-04T14:29:23Z,1711,1117,594,71,256,537,24,76,211,1099000,3898,7
2026-08-04T16:25:36Z,1712,1115,597,70,255,536,24,75,213,1099000,3850,18
2026-08-04T19:25:26Z,1705,1110,595,70,254,534,24,75,214,1099000,3895,21
2026-08-04T22:24:59Z,1705,1107,598,69,253,532,24,75,215,1099000,3898,28
2026-08-05T01:26:17Z,1703,1105,598,70,254,532,24,75,215,1099000,3898,29
2026-08-05T04:26:01Z,1706,1106,600,70,254,532,24,75,215,1097000,3898,3
2026-08-05T07:24:44Z,1706,1106,600,70,254,532,24,75,215,1097000,3898,4
2026-08-05T10:25:09Z,1706,1106,600,70,254,532,24,75,215,1097000,3898,4
2026-08-05T13:24:43Z,1705,1105,600,70,254,532,24,77,215,1095000,3898,5
2026-08-05T16:25:38Z,1700,1103,597,69,252,530,24,78,216,1099000,3895,9
2026-08-05T19:25:29Z,1698,1098,600,69,252,531,24,78,217,1095000,3872,19
2026-08-06T12:16:14Z,1701,1097,604,67,254,533,24,78,217,1095000,3850,3
2026-08-06T13:40:10Z,1702,1098,604,67,254,535,24,78,217,1095000,3850,5
